index,text,is_complaint_true,date,year,delay,crowding,expensive,derail
375,"Why are the Indian  Railways charging the already distressed stranded workers for their travel? @PMOIndia May 4, 2020 2020",1,"May 4, 2020",2020,0,0,1,0
376,"#NoToPrivatisationOfRailway  #रेलवे_का_निजीकरण_बंद_करो  Indian  Railways gives many concessions to senior citizens, women, sportspersons, sick,blind persons, social workers & journalists, all these will be stopped if privatisation done. Aug 30, 2020 2020",1,"Aug 30, 2020",2020,0,0,0,0
377,"The Modi Mafia has destroyed Indian Economy & Indian  Railways . But who out of the two is the worst minister:

A) @nsitharaman B) @PiyushGoyal  #भटकी_रेल_EconomyFail May 31, 2020 2020",1,"May 31, 2020",2020,0,0,0,0
378,"Why are the Indian  Railways charging the already distressed stranded workers for their travel? @PMOIndia May 4, 2020 2020",1,"May 4, 2020",2020,0,0,1,0
379,"#NoToPrivatisationOfRailway  #रेलवे_का_निजीकरण_बंद_करो  Indian  Railways gives many concessions to senior citizens, women, sportspersons, sick,blind persons, social workers & journalists, all these will be stopped if privatisation done. Aug 30, 2020 2020",1,"Aug 30, 2020",2020,0,0,0,0
380,"#NoToPrivatisationOfRailway  #रेलवे_का_निजीकरण_बंद_करो  Indian  Railways gives many concessions to senior citizens, women, sportspersons, sick,blind persons, social workers & journalists, all these will be stopped if privatisation done. Aug 30, 2020 2020",1,"Aug 30, 2020",2020,0,0,0,0
381,"Why are the Indian  Railways charging the already distressed stranded workers for their travel? @PMOIndia May 4, 2020 2020",1,"May 4, 2020",2020,0,0,1,0
382,"The Modi Mafia has destroyed Indian Economy & Indian  Railways . But who out of the two is the worst minister:

A) @nsitharaman B) @PiyushGoyal  #भटकी_रेल_EconomyFail May 31, 2020 2020",1,"May 31, 2020",2020,0,0,0,0
383,"Why are the Indian  Railways charging the already distressed stranded workers for their travel? @PMOIndia May 4, 2020 2020",1,"May 4, 2020",2020,0,0,1,0
384,"#NoToPrivatisationOfRailway  #रेलवे_का_निजीकरण_बंद_करो  Indian  Railways gives many concessions to senior citizens, women, sportspersons, sick,blind persons, social workers & journalists, all these will be stopped if privatisation done. Aug 30, 2020 2020",1,"Aug 30, 2020",2020,0,0,0,0
385,"The Modi Mafia has destroyed Indian Economy & Indian  Railways . But who out of the two is the worst minister:

A) @nsitharaman B) @PiyushGoyal  #भटकी_रेल_EconomyFail May 31, 2020 2020",1,"May 31, 2020",2020,0,0,0,0
386,"Why are the Indian  Railways charging the already distressed stranded workers for their travel? @PMOIndia May 4, 2020 2020",1,"May 4, 2020",2020,0,0,1,0
387,"#NoToPrivatisationOfRailway  #रेलवे_का_निजीकरण_बंद_करो  Indian  Railways gives many concessions to senior citizens, women, sportspersons, sick,blind persons, social workers & journalists, all these will be stopped if privatisation done. Aug 30, 2020 2020",1,"Aug 30, 2020",2020,0,0,0,0
388,"The Modi Mafia has destroyed Indian Economy & Indian  Railways . But who out of the two is the worst minister:

A) @nsitharaman B) @PiyushGoyal  #भटकी_रेल_EconomyFail May 31, 2020 2020",1,"May 31, 2020",2020,0,0,0,0
389,"The Modi Mafia has destroyed Indian Economy & Indian  Railways . But who out of the two is the worst minister:

A) @nsitharaman B) @PiyushGoyal  #भटकी_रेल_EconomyFail May 31, 2020 2020",1,"May 31, 2020",2020,0,0,0,0
390,"Why are the Indian  Railways charging the already distressed stranded workers for their travel? @PMOIndia May 4, 2020 2020",1,"May 4, 2020",2020,0,0,1,0
391,"To provide relief to migrant labour, Indian  Railways is ready to run ""Shramik Special"" trains from any District in the Country. District Collectors should prepare lists of stranded labour & destination and apply to Railways through the State nodal officer. May 16, 2020 2020",1,"May 16, 2020",2020,0,0,0,0
392,"Why are the Indian  Railways charging the already distressed stranded workers for their travel? @PMOIndia May 4, 2020 2020",1,"May 4, 2020",2020,0,0,1,0
393,"#NoToPrivatisationOfRailway  #रेलवे_का_निजीकरण_बंद_करो  Indian  Railways gives many concessions to senior citizens, women, sportspersons, sick,blind persons, social workers & journalists, all these will be stopped if privatisation done. Aug 30, 2020 2020",1,"Aug 30, 2020",2020,0,0,0,0
394,"The Modi Mafia has destroyed Indian Economy & Indian  Railways . But who out of the two is the worst minister:

A) @nsitharaman B) @PiyushGoyal  #भटकी_रेल_EconomyFail May 31, 2020 2020",1,"May 31, 2020",2020,0,0,0,0
395,"Why are the Indian  Railways charging the already distressed stranded workers for their travel? @PMOIndia May 4, 2020 2020",1,"May 4, 2020",2020,0,0,1,0
396,"#NoToPrivatisationOfRailway  #रेलवे_का_निजीकरण_बंद_करो  Indian  Railways gives many concessions to senior citizens, women, sportspersons, sick,blind persons, social workers & journalists, all these will be stopped if privatisation done. Aug 30, 2020 2020",1,"Aug 30, 2020",2020,0,0,0,0
397,"The Modi Mafia has destroyed Indian Economy & Indian  Railways . But who out of the two is the worst minister:

A) @nsitharaman B) @PiyushGoyal  #भटकी_रेल_EconomyFail May 31, 2020 2020",1,"May 31, 2020",2020,0,0,0,0
398,"Why are the Indian  Railways charging the already distressed stranded workers for their travel? @PMOIndia May 4, 2020 2020",1,"May 4, 2020",2020,0,0,1,0
399,"The Modi Mafia has destroyed Indian Economy & Indian  Railways . But who out of the two is the worst minister:

A) @nsitharaman B) @PiyushGoyal  #भटकी_रेल_EconomyFail May 31, 2020 2020",1,"May 31, 2020",2020,0,0,0,0
400,"#NoToPrivatisationOfRailway  #रेलवे_का_निजीकरण_बंद_करो  Indian  Railways gives many concessions to senior citizens, women, sportspersons, sick,blind persons, social workers & journalists, all these will be stopped if privatisation done. Aug 30, 2020 2020",1,"Aug 30, 2020",2020,0,0,0,0
401,"#NoToPrivatisationOfRailway  #रेलवे_का_निजीकरण_बंद_करो  Indian  Railways gives many concessions to senior citizens, women, sportspersons, sick,blind persons, social workers & journalists, all these will be stopped if privatisation done. Aug 30, 2020 2020",1,"Aug 30, 2020",2020,0,0,0,0
402,"The Modi Mafia has destroyed Indian Economy & Indian  Railways . But who out of the two is the worst minister:

A) @nsitharaman B) @PiyushGoyal  #भटकी_रेल_EconomyFail May 31, 2020 2020",1,"May 31, 2020",2020,0,0,0,0
403,"Why are the Indian  Railways charging the already distressed stranded workers for their travel? @PMOIndia May 4, 2020 2020",1,"May 4, 2020",2020,0,0,1,0
404,"The Modi Mafia has destroyed Indian Economy & Indian  Railways . But who out of the two is the worst minister:

A) @nsitharaman B) @PiyushGoyal  #भटकी_रेल_EconomyFail May 31, 2020 2020",1,"May 31, 2020",2020,0,0,0,0
405,"Why are the Indian  Railways charging the already distressed stranded workers for their travel? @PMOIndia May 4, 2020 2020",1,"May 4, 2020",2020,0,0,1,0
406,"#NoToPrivatisationOfRailway  #रेलवे_का_निजीकरण_बंद_करो  Indian  Railways gives many concessions to senior citizens, women, sportspersons, sick,blind persons, social workers & journalists, all these will be stopped if privatisation done. Aug 30, 2020 2020",1,"Aug 30, 2020",2020,0,0,0,0
407,"The Modi Mafia has destroyed Indian Economy & Indian  Railways . But who out of the two is the worst minister:

A) @nsitharaman B) @PiyushGoyal  #भटकी_रेल_EconomyFail May 31, 2020 2020",1,"May 31, 2020",2020,0,0,0,0
408,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India. Nov 17, 2019 2019",1,"Nov 17, 2019",2019,0,0,0,0
409,"I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal Dec 16, 2019 2019",1,"Dec 16, 2019",2019,0,0,0,0
410,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India. Nov 17, 2019 2019",1,"Nov 17, 2019",2019,0,0,0,0
411,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the    Dec 25, 2019 2019",1,"Dec 25, 2019",2019,0,0,0,0
412,"I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal Dec 16, 2019 2019",1,"Dec 16, 2019",2019,0,0,0,0
413,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India. Nov 17, 2019 2019",1,"Nov 17, 2019",2019,0,0,0,0
414,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the    Dec 25, 2019 2019",1,"Dec 25, 2019",2019,0,0,0,0
415,"I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal Dec 16, 2019 2019",1,"Dec 16, 2019",2019,0,0,0,0
416,"I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal Dec 16, 2019 2019",1,"Dec 16, 2019",2019,0,0,0,0
417,"I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal Dec 16, 2019 2019",1,"Dec 16, 2019",2019,0,0,0,0
418,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India. Nov 17, 2019 2019",1,"Nov 17, 2019",2019,0,0,0,0
419,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the    Dec 25, 2019 2019",1,"Dec 25, 2019",2019,0,0,0,0
420,"I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal Dec 16, 2019 2019",1,"Dec 16, 2019",2019,0,0,0,0
421,"I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal Dec 16, 2019 2019",1,"Dec 16, 2019",2019,0,0,0,0
422,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India. Nov 17, 2019 2019",1,"Nov 17, 2019",2019,0,0,0,0
423,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the    Dec 25, 2019 2019",1,"Dec 25, 2019",2019,0,0,0,0
424,"I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal Dec 16, 2019 2019",1,"Dec 16, 2019",2019,0,0,0,0
425,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the    Dec 25, 2019 2019",1,"Dec 25, 2019",2019,0,0,0,0
426,"I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal Dec 16, 2019 2019",1,"Dec 16, 2019",2019,0,0,0,0
427,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India. Nov 17, 2019 2019",1,"Nov 17, 2019",2019,0,0,0,0
428,"I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal Dec 16, 2019 2019",1,"Dec 16, 2019",2019,0,0,0,0
429,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the    Dec 25, 2019 2019",1,"Dec 25, 2019",2019,0,0,0,0
430,"I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal Dec 16, 2019 2019",1,"Dec 16, 2019",2019,0,0,0,0
431,"I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal Dec 16, 2019 2019",1,"Dec 16, 2019",2019,0,0,0,0
432,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India. Nov 17, 2019 2019",1,"Nov 17, 2019",2019,0,0,0,0
433,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the    Dec 25, 2019 2019",1,"Dec 25, 2019",2019,0,0,0,0
434,"I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal Dec 16, 2019 2019",1,"Dec 16, 2019",2019,0,0,0,0
435,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the    Dec 25, 2019 2019",1,"Dec 25, 2019",2019,0,0,0,0
436,"I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal Dec 16, 2019 2019",1,"Dec 16, 2019",2019,0,0,0,0
437,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India. Nov 17, 2019 2019",1,"Nov 17, 2019",2019,0,0,0,0
438,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the    Dec 25, 2019 2019",1,"Dec 25, 2019",2019,0,0,0,0
439,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the    Dec 25, 2019 2019",1,"Dec 25, 2019",2019,0,0,0,0
440,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India. Nov 17, 2019 2019",1,"Nov 17, 2019",2019,0,0,0,0
441,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India. Nov 17, 2019 2019",1,"Nov 17, 2019",2019,0,0,0,0
442,"I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal Dec 16, 2019 2019",1,"Dec 16, 2019",2019,0,0,0,0
443,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India. Nov 17, 2019 2019",1,"Nov 17, 2019",2019,0,0,0,0
444,"I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal Dec 16, 2019 2019",1,"Dec 16, 2019",2019,0,0,0,0
445,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India. Nov 17, 2019 2019",1,"Nov 17, 2019",2019,0,0,0,0
446,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the    Dec 25, 2019 2019",1,"Dec 25, 2019",2019,0,0,0,0
447,"I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal Dec 16, 2019 2019",1,"Dec 16, 2019",2019,0,0,0,0
448,"I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal Dec 16, 2019 2019",1,"Dec 16, 2019",2019,0,0,0,0
449,"I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal Dec 16, 2019 2019",1,"Dec 16, 2019",2019,0,0,0,0
450,"I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal Dec 16, 2019 2019",1,"Dec 16, 2019",2019,0,0,0,0
451,"I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal Dec 16, 2019 2019",1,"Dec 16, 2019",2019,0,0,0,0
452,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India. Nov 17, 2019 2019",1,"Nov 17, 2019",2019,0,0,0,0
453,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the    Dec 25, 2019 2019",1,"Dec 25, 2019",2019,0,0,0,0
454,"I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal Dec 16, 2019 2019",1,"Dec 16, 2019",2019,0,0,0,0
455,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India. Nov 17, 2019 2019",1,"Nov 17, 2019",2019,0,0,0,0
456,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the    Dec 25, 2019 2019",1,"Dec 25, 2019",2019,0,0,0,0
457,"I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal Dec 16, 2019 2019",1,"Dec 16, 2019",2019,0,0,0,0
458,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the    Dec 25, 2019 2019",1,"Dec 25, 2019",2019,0,0,0,0
459,"I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal Dec 16, 2019 2019",1,"Dec 16, 2019",2019,0,0,0,0
460,"I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal Dec 16, 2019 2019",1,"Dec 16, 2019",2019,0,0,0,0
461,"I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal Dec 16, 2019 2019",1,"Dec 16, 2019",2019,0,0,0,0
462,"I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal Dec 16, 2019 2019",1,"Dec 16, 2019",2019,0,0,0,0
463,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India. Nov 17, 2019 2019",1,"Nov 17, 2019",2019,0,0,0,0
464,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India. Nov 17, 2019 2019",1,"Nov 17, 2019",2019,0,0,0,0
465,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the    Dec 25, 2019 2019",1,"Dec 25, 2019",2019,0,0,0,0
466,"I suggest Indian  Railways must suspend complete operations in WB till state government ensures full safety of railway properties. @PiyushGoyal Dec 16, 2019 2019",1,"Dec 16, 2019",2019,0,0,0,0
467,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India. Nov 17, 2019 2019",1,"Nov 17, 2019",2019,0,0,0,0
468,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the    Dec 25, 2019 2019",1,"Dec 25, 2019",2019,0,0,0,0
469,"The Indian Middle class is so obsessed with Privatization. They think privatization can solve every problem in India. (See the British railways privatization.)

These Middle class folks have no idea about the bleak future. Everyone will suffer expect the richest 1% in India. Nov 17, 2019 2019",1,"Nov 17, 2019",2019,0,0,0,0
470,"For the first time in 166 years, Indian  railways reports 0 passenger deaths in the year 2019

The highest number of accidents in 1960-61 was 2131 

Which drastically came down
& 
this year the national transport saw 0 deaths

It is a big achievement for the    Dec 25, 2019 2019",1,"Dec 25, 2019",2019,0,0,0,0
471,"been in a train for 24 hours now...it is 17 hours late speechless at working of Indian  railways Dec 25, 2014 2018",1,"Dec 25, 2014",2018,1,0,0,0
472,"Indian  Railways spent 3041 Cr for 72 new Bombardier rakes in 2011. After 3 yrs realised it can't be used as height can't fit in CR! Dec 18, 2014 2018",1,"Dec 18, 2014",2018,0,0,0,0
473,"Mr @narendramodi what is so Sacrosanct about Indian  railways ? #justasking ...Why u were hoodwinking on its potential  earlier ? Dec 25, 2014 2018",1,"Dec 25, 2014",2018,0,0,0,0
474,"At Patna railways station looks like I have spent my whole life in train...phewwww hope I get home soon...and &^%$# Indian railway Dec 26, 2014 2018",1,"Dec 26, 2014",2018,0,0,0,0
475,"#SwachchAbhiyan (or the civic sense) is much needed in the trains & Indian  railways . Hope @PMOIndia has some plans for(to drive) this. Dec 25, 2014 2018",1,"Dec 25, 2014",2018,0,0,0,0
476,"The rationale for privatising Air India is much stronger than privatising Indian  railways . Hopefully @narendramodi will privatise AI Dec 26, 2014 2018",1,"Dec 26, 2014",2018,0,0,0,0
477,"Indian  Railways already heading for privatization: Congress Dec 29, 2014 2018",1,"Dec 29, 2014",2018,0,0,0,0
478,"Mr @narendramodi will let people die/substandard service & so on  on Indian  Railways but won't privatise ..Why this ""Laxman Rekha""? Dec 25, 2014 2018",1,"Dec 25, 2014",2018,0,0,0,0
479,"none of the MP`s care to talk on ''premium tatkal '' of indian  railways - as they travel free - @sureshpprabhu should imemdiately abolish it Dec 11, 2014 2018",1,"Dec 11, 2014",2018,0,0,1,0
480,"If there was an award for de worst managed transport system in the world it would b a very close contest between air India & Indian  railways Dec 21, 2014 2018",1,"Dec 21, 2014",2018,0,0,0,0
481,"How old is fog in winters in north India must be 10000 years old Indian  railways almost 170 years old yet trains are almost 10 hrs late Dec 24, 2014 2018",1,"Dec 24, 2014",2018,1,0,0,0
482,"Indian  #Railways  need a complete revamp even though @PMOIndia  @narendramodi has ruled out privatization of world's largest employer Dec 25, 2014 2018",1,"Dec 25, 2014",2018,0,0,0,0
483,"Mr @narendramodi will let people die/substandard service & so on  on Indian  Railways but won't privatise ..Why this ""Laxman Rekha""? Dec 25, 2014 2018",1,"Dec 25, 2014",2018,0,0,0,0
484,"none of the MP`s care to talk on ''premium tatkal '' of indian  railways - as they travel free - @sureshpprabhu should imemdiately abolish it Dec 11, 2014 2018",1,"Dec 11, 2014",2018,0,0,1,0
485,"been in a train for 24 hours now...it is 17 hours late speechless at working of Indian  railways Dec 25, 2014 2018",1,"Dec 25, 2014",2018,1,0,0,0
486,"Awesome Indian  railways :) only 11 hrs late for a journey of 6 hrs. Kulfi jam gayi station pe :( Dec 25, 2014 2018",1,"Dec 25, 2014",2018,1,0,0,0
487,"Mumbai Metro now allows recharging smart cards online. Hope Indian  Railways allow online recharge for their ATVM Cards.  @RailMinIndia Dec 26, 2014 2018",1,"Dec 26, 2014",2018,0,0,0,0
488,"When was the last time an Indian  Railways train came on time?? Dec 26, 2014 2018",1,"Dec 26, 2014",2018,1,0,0,0
489,"LOLWA! So New Rail Min @sureshpprabhu Will Change Face Of Indian  Railways ? By Making Ppl Safar With More Suffer. How? By Raising More Fares! Dec 14, 2014 2018",1,"Dec 14, 2014",2018,0,0,1,0
490,"Stinking, unhygenic toilets in Indian  Railways ! #AbMontuBolega  @StrepsilsIndia Dec 9, 2014 2018",1,"Dec 9, 2014",2018,0,0,0,0
491,"Ground reality of Indian  Railways is worst, no matter @narendramodi want to privatised it or not. They need to improve imm. @sureshpprabhu Dec 27, 2014 2018",1,"Dec 27, 2014",2018,0,0,0,0
492,"Stinking, unhygenic toilets in Indian  Railways ! #AbMontuBolega  @StrepsilsIndia Dec 9, 2014 2018",1,"Dec 9, 2014",2018,0,0,0,0
493,"Ground reality of Indian  Railways is worst, no matter @narendramodi want to privatised it or not. They need to improve imm. @sureshpprabhu Dec 27, 2014 2018",1,"Dec 27, 2014",2018,0,0,0,0
494,"How old is fog in winters in north India must be 10000 years old Indian  railways almost 170 years old yet trains are almost 10 hrs late Dec 24, 2014 2018",1,"Dec 24, 2014",2018,1,0,0,0
495,"Mr @narendramodi will let people die/substandard service & so on  on Indian  Railways but won't privatise ..Why this ""Laxman Rekha""? Dec 25, 2014 2018",1,"Dec 25, 2014",2018,0,0,0,0
496,"none of the MP`s care to talk on ''premium tatkal '' of indian  railways - as they travel free - @sureshpprabhu should imemdiately abolish it Dec 11, 2014 2018",1,"Dec 11, 2014",2018,0,0,1,0
497,"been in a train for 24 hours now...it is 17 hours late speechless at working of Indian  railways Dec 25, 2014 2018",1,"Dec 25, 2014",2018,1,0,0,0
498,"How old is fog in winters in north India must be 10000 years old Indian  railways almost 170 years old yet trains are almost 10 hrs late Dec 24, 2014 2018",1,"Dec 24, 2014",2018,1,0,0,0
499,"Indian  #Railways  need a complete revamp even though @PMOIndia  @narendramodi has ruled out privatization of world's largest employer Dec 25, 2014 2018",1,"Dec 25, 2014",2018,0,0,0,0
500,"Mr @narendramodi will let people die/substandard service & so on  on Indian  Railways but won't privatise ..Why this ""Laxman Rekha""? Dec 25, 2014 2018",1,"Dec 25, 2014",2018,0,0,0,0
501,"none of the MP`s care to talk on ''premium tatkal '' of indian  railways - as they travel free - @sureshpprabhu should imemdiately abolish it Dec 11, 2014 2018",1,"Dec 11, 2014",2018,0,0,1,0
502,"been in a train for 24 hours now...it is 17 hours late speechless at working of Indian  railways Dec 25, 2014 2018",1,"Dec 25, 2014",2018,1,0,0,0
503,"How old is fog in winters in north India must be 10000 years old Indian  railways almost 170 years old yet trains are almost 10 hrs late Dec 24, 2014 2018",1,"Dec 24, 2014",2018,1,0,0,0
504,"Indian  #Railways  need a complete revamp even though @PMOIndia  @narendramodi has ruled out privatization of world's largest employer Dec 25, 2014 2018",1,"Dec 25, 2014",2018,0,0,0,0
505,"Indian  #Railways  need a complete revamp even though @PMOIndia  @narendramodi has ruled out privatization of world's largest employer Dec 25, 2014 2018",1,"Dec 25, 2014",2018,0,0,0,0
506,"Mr @narendramodi will let people die/substandard service & so on  on Indian  Railways but won't privatise ..Why this ""Laxman Rekha""? Dec 25, 2014 2018",1,"Dec 25, 2014",2018,0,0,0,0
507,"none of the MP`s care to talk on ''premium tatkal '' of indian  railways - as they travel free - @sureshpprabhu should imemdiately abolish it Dec 11, 2014 2018",1,"Dec 11, 2014",2018,0,0,1,0
508,"been in a train for 24 hours now...it is 17 hours late speechless at working of Indian  railways Dec 25, 2014 2018",1,"Dec 25, 2014",2018,1,0,0,0
509,"How old is fog in winters in north India must be 10000 years old Indian  railways almost 170 years old yet trains are almost 10 hrs late Dec 24, 2014 2018",1,"Dec 24, 2014",2018,1,0,0,0
510,"Indian  #Railways  need a complete revamp even though @PMOIndia  @narendramodi has ruled out privatization of world's largest employer Dec 25, 2014 2018",1,"Dec 25, 2014",2018,0,0,0,0
511,"Mr @narendramodi will let people die/substandard service & so on  on Indian  Railways but won't privatise ..Why this ""Laxman Rekha""? Dec 25, 2014 2018",1,"Dec 25, 2014",2018,0,0,0,0
